iter	Passed	Remaining
0	160	160238
1	162	80862
2	163	54349
3	164	41018
4	166	33064
5	167	27810
6	169	24060
7	171	21257
8	173	19104
9	175	17336
10	176	15911
11	178	14717
12	180	13722
13	183	12897
14	185	12202
15	187	11552
16	189	10979
17	191	10471
18	193	10014
19	196	9640
20	198	9258
21	200	8906
22	202	8614
23	205	8353
24	207	8092
25	209	7859
26	212	7658
27	214	7447
28	216	7254
29	218	7062
30	220	6888
31	222	6727
32	224	6586
33	226	6435
34	228	6291
35	229	6155
36	231	6034
37	233	5910
38	235	5791
39	236	5676
40	238	5573
41	239	5470
42	241	5375
43	243	5282
44	244	5194
45	246	5111
46	247	5024
47	249	4944
48	250	4868
49	252	4796
50	254	4729
51	255	4662
52	257	4596
53	258	4532
54	260	4472
55	261	4412
56	263	4357
57	264	4303
58	266	4250
59	268	4200
60	269	4149
61	271	4101
62	272	4055
63	274	4010
64	275	3966
65	277	3923
66	278	3880
67	279	3830
68	280	3790
69	282	3753
70	284	3716
71	285	3679
72	286	3642
73	288	3606
74	289	3571
75	290	3536
76	292	3503
77	293	3468
78	294	3436
79	296	3405
80	297	3374
81	298	3342
82	299	3312
83	301	3282
84	301	3250
85	303	3229
86	305	3204
87	306	3178
88	307	3152
89	309	3126
90	310	3101
91	311	3075
92	312	3050
93	314	3026
94	315	3004
95	316	2982
96	317	2959
97	319	2937
98	320	2916
99	321	2893
100	322	2872
101	323	2846
102	324	2825
103	325	2805
104	326	2784
105	327	2764
106	328	2745
107	330	2727
108	331	2710
109	332	2692
110	333	2674
111	335	2657
112	336	2640
113	337	2623
114	338	2606
115	339	2587
116	340	2571
117	341	2555
118	342	2538
119	344	2523
120	345	2507
121	346	2492
122	346	2473
123	348	2458
124	349	2443
125	350	2429
126	351	2415
127	352	2398
128	353	2385
129	354	2372
130	355	2358
131	356	2345
132	357	2333
133	359	2321
134	360	2310
135	361	2298
136	363	2287
137	364	2273
138	365	2262
139	366	2250
140	367	2239
141	368	2227
142	369	2215
143	370	2204
144	372	2194
145	373	2184
146	374	2173
147	375	2161
148	376	2150
149	377	2140
150	378	2130
151	379	2119
152	381	2110
153	382	2100
154	383	2090
155	384	2080
156	385	2070
157	386	2061
158	387	2052
159	389	2044
160	390	2035
161	391	2027
162	393	2018
163	394	2010
164	395	2002
165	396	1993
166	398	1985
167	399	1977
168	400	1968
169	401	1960
170	402	1952
171	404	1944
172	405	1937
173	406	1928
174	407	1920
175	408	1913
176	409	1905
177	410	1897
178	412	1891
179	413	1884
180	414	1875
181	415	1869
182	417	1861
183	418	1854
184	419	1847
185	420	1840
186	421	1833
187	422	1826
188	424	1820
189	425	1813
190	426	1807
